,date,country,confirmed,recovered,deaths
25756,2020-07-18,Liechtenstein,86.0,81.0,1.0
25757,2020-07-18,Lithuania,1915.0,1600.0,80.0
25758,2020-07-18,Luxembourg,5483.0,4333.0,111.0
25759,2020-07-18,MS Zaandam,9.0,0.0,2.0
25760,2020-07-18,Madagascar,6849.0,3339.0,55.0
25761,2020-07-18,Malawi,2810.0,1111.0,55.0
25762,2020-07-18,Malaysia,8764.0,8546.0,122.0
25763,2020-07-18,Maldives,2930.0,2354.0,15.0
25764,2020-07-18,Mali,2472.0,1809.0,121.0
25765,2020-07-18,Malta,675.0,662.0,9.0
25766,2020-07-18,Mauritania,5813.0,3279.0,153.0
25767,2020-07-18,Mauritius,343.0,331.0,10.0
25768,2020-07-18,Mexico,338913.0,271239.0,38888.0
25769,2020-07-18,Moldova,20794.0,14183.0,680.0
25770,2020-07-18,Monaco,109.0,98.0,4.0
25771,2020-07-18,Mongolia,287.0,213.0,0.0
25772,2020-07-18,Montenegro,2072.0,378.0,30.0
25773,2020-07-18,Morocco,17015.0,14620.0,269.0
25774,2020-07-18,Mozambique,1435.0,408.0,10.0
25775,2020-07-18,Namibia,1203.0,32.0,2.0
25776,2020-07-18,Nepal,17502.0,11637.0,40.0
25777,2020-07-18,Netherlands,51809.0,194.0,6155.0
25778,2020-07-18,New Zealand,1553.0,1506.0,22.0
25779,2020-07-18,Nicaragua,3147.0,2282.0,99.0
25780,2020-07-18,Niger,1104.0,1014.0,69.0
25781,2020-07-18,Nigeria,36107.0,14938.0,778.0
25782,2020-07-18,North Macedonia,9026.0,4727.0,414.0
25783,2020-07-18,Norway,9028.0,8138.0,255.0
25784,2020-07-18,Oman,65504.0,42772.0,308.0
25785,2020-07-18,Pakistan,263496.0,204276.0,5568.0
25786,2020-07-18,Panama,52261.0,27494.0,1071.0
25787,2020-07-18,Papua New Guinea,16.0,8.0,0.0
25788,2020-07-18,Paraguay,3629.0,1643.0,29.0
25789,2020-07-18,Peru,349500.0,238086.0,12998.0
25790,2020-07-18,Philippines,65304.0,22067.0,1773.0
25791,2020-07-18,Poland,39746.0,29924.0,1618.0
25792,2020-07-18,Portugal,48390.0,33153.0,1684.0
25793,2020-07-18,Qatar,106308.0,103023.0,154.0
25794,2020-07-18,Romania,36691.0,22488.0,2009.0
25795,2020-07-18,Russia,764215.0,545909.0,12228.0
25796,2020-07-18,Rwanda,1539.0,819.0,5.0
25797,2020-07-18,Saint Kitts and Nevis,17.0,15.0,0.0
25798,2020-07-18,Saint Lucia,23.0,19.0,0.0
25799,2020-07-18,Saint Vincent and the Grenadines,38.0,29.0,0.0
25800,2020-07-18,San Marino,699.0,656.0,42.0
25801,2020-07-18,Sao Tome and Principe,743.0,337.0,14.0
25802,2020-07-18,Saudi Arabia,248416.0,194218.0,2447.0
25803,2020-07-18,Senegal,8669.0,5859.0,163.0
25804,2020-07-18,Serbia,20498.0,15179.0,461.0
25805,2020-07-18,Seychelles,108.0,27.0,0.0
25806,2020-07-18,Sierra Leone,1701.0,1237.0,65.0
25807,2020-07-18,Singapore,47655.0,43833.0,27.0
25808,2020-07-18,Slovakia,1976.0,1523.0,28.0
25809,2020-07-18,Slovenia,1940.0,1568.0,111.0
25810,2020-07-18,Somalia,3111.0,1452.0,93.0
25811,2020-07-18,South Africa,350879.0,182230.0,4948.0
25812,2020-07-18,South Sudan,2191.0,1175.0,43.0
25813,2020-07-18,Spain,260255.0,150376.0,28420.0
25814,2020-07-18,Sri Lanka,2703.0,2023.0,11.0
25815,2020-07-18,Sudan,10682.0,5637.0,673.0
25816,2020-07-18,Suriname,1001.0,610.0,20.0
25817,2020-07-18,Sweden,77281.0,0.0,5619.0
25818,2020-07-18,Switzerland,33492.0,29900.0,1969.0
25819,2020-07-18,Syria,496.0,144.0,25.0
25820,2020-07-18,Taiwan*,451.0,440.0,7.0
25821,2020-07-18,Tajikistan,6834.0,5529.0,57.0
25822,2020-07-18,Tanzania,509.0,183.0,21.0
25823,2020-07-18,Thailand,3246.0,3096.0,58.0
25824,2020-07-18,Timor-Leste,24.0,24.0,0.0
25825,2020-07-18,Togo,774.0,548.0,15.0
25826,2020-07-18,Trinidad and Tobago,137.0,124.0,8.0
25827,2020-07-18,Tunisia,1348.0,1095.0,50.0
25828,2020-07-18,Turkey,218717.0,201013.0,5475.0
25829,2020-07-18,US,3711431.0,1122720.0,140119.0
25830,2020-07-18,Uganda,1062.0,1023.0,0.0
25831,2020-07-18,Ukraine,59333.0,31479.0,1496.0
25832,2020-07-18,United Arab Emirates,56711.0,48917.0,338.0
25833,2020-07-18,United Kingdom,295632.0,1413.0,45358.0
25834,2020-07-18,Uruguay,1044.0,921.0,33.0
25835,2020-07-18,Uzbekistan,16186.0,9127.0,83.0
25836,2020-07-18,Venezuela,11483.0,3972.0,110.0
25837,2020-07-18,Vietnam,382.0,357.0,0.0
25838,2020-07-18,West Bank and Gaza,8204.0,1596.0,59.0
25839,2020-07-18,Western Sahara,10.0,8.0,1.0
25840,2020-07-18,Yemen,1581.0,701.0,443.0
25841,2020-07-18,Zambia,2980.0,1462.0,120.0
25842,2020-07-18,Zimbabwe,1478.0,439.0,25.0
25843,2020-07-19,Afghanistan,35475.0,23634.0,1181.0
25844,2020-07-19,Albania,4090.0,2311.0,112.0
25845,2020-07-19,Algeria,23084.0,16051.0,1078.0
25846,2020-07-19,Andorra,880.0,803.0,52.0
25847,2020-07-19,Angola,705.0,221.0,29.0
25848,2020-07-19,Antigua and Barbuda,76.0,57.0,3.0
25849,2020-07-19,Argentina,126755.0,54105.0,2260.0
25850,2020-07-19,Armenia,34877.0,23294.0,641.0
25851,2020-07-19,Australia,12069.0,8395.0,123.0
25852,2020-07-19,Austria,19655.0,17599.0,711.0
25853,2020-07-19,Azerbaijan,27521.0,18967.0,354.0
25854,2020-07-19,Bahamas,153.0,91.0,11.0
25855,2020-07-19,Bahrain,36422.0,32372.0,126.0
25856,2020-07-19,Bangladesh,204525.0,111642.0,2618.0
25857,2020-07-19,Barbados,105.0,91.0,7.0
25858,2020-07-19,Belarus,66095.0,58204.0,499.0
25859,2020-07-19,Belgium,63706.0,17289.0,9800.0
25860,2020-07-19,Belize,40.0,22.0,2.0
25861,2020-07-19,Benin,1602.0,782.0,31.0
25862,2020-07-19,Bhutan,89.0,82.0,0.0
25863,2020-07-19,Bolivia,59582.0,18553.0,2151.0
25864,2020-07-19,Bosnia and Herzegovina,8340.0,3669.0,249.0
25865,2020-07-19,Botswana,522.0,48.0,1.0
25866,2020-07-19,Brazil,2098389.0,1459072.0,79488.0
25867,2020-07-19,Brunei,141.0,138.0,3.0
25868,2020-07-19,Bulgaria,8733.0,4106.0,300.0
25869,2020-07-19,Burkina Faso,1052.0,901.0,53.0
25870,2020-07-19,Burma,341.0,276.0,6.0
25871,2020-07-19,Burundi,310.0,207.0,1.0
25872,2020-07-19,Cabo Verde,2045.0,973.0,21.0
25873,2020-07-19,Cambodia,171.0,136.0,0.0
25874,2020-07-19,Cameroon,16157.0,13728.0,373.0
25875,2020-07-19,Canada,112168.0,98564.0,8896.0
25876,2020-07-19,Central African Republic,4485.0,1348.0,55.0
25877,2020-07-19,Chad,889.0,801.0,75.0
25878,2020-07-19,Chile,330930.0,301794.0,8503.0
25879,2020-07-19,China,85314.0,80018.0,4644.0
25880,2020-07-19,Colombia,197278.0,91793.0,6736.0
25881,2020-07-19,Comoros,334.0,313.0,7.0
25882,2020-07-19,Congo (Brazzaville),2633.0,626.0,49.0
25883,2020-07-19,Congo (Kinshasa),8403.0,4335.0,194.0
25884,2020-07-19,Costa Rica,11114.0,2966.0,62.0
25885,2020-07-19,Cote d'Ivoire,14119.0,8366.0,92.0
25886,2020-07-19,Croatia,4345.0,3018.0,120.0
25887,2020-07-19,Cuba,2446.0,2308.0,87.0
25888,2020-07-19,Cyprus,1038.0,845.0,19.0
25889,2020-07-19,Czechia,13945.0,8761.0,359.0
25890,2020-07-19,Denmark,13377.0,12410.0,611.0
25891,2020-07-19,Diamond Princess,712.0,651.0,13.0
25892,2020-07-19,Djibouti,5011.0,4838.0,56.0
25893,2020-07-19,Dominica,18.0,18.0,0.0
25894,2020-07-19,Dominican Republic,52855.0,25094.0,981.0
25895,2020-07-19,Ecuador,74013.0,31901.0,5313.0
25896,2020-07-19,Egypt,87775.0,28380.0,4302.0
25897,2020-07-19,El Salvador,11846.0,6705.0,335.0
25898,2020-07-19,Equatorial Guinea,3071.0,842.0,51.0
25899,2020-07-19,Eritrea,251.0,155.0,0.0
25900,2020-07-19,Estonia,2021.0,1912.0,69.0
25901,2020-07-19,Eswatini,1793.0,822.0,21.0
25902,2020-07-19,Ethiopia,9503.0,2430.0,167.0
25903,2020-07-19,Fiji,27.0,18.0,0.0
25904,2020-07-19,Finland,7335.0,6880.0,328.0
25905,2020-07-19,France,211943.0,79371.0,30155.0
25906,2020-07-19,Gabon,6315.0,3865.0,46.0
25907,2020-07-19,Gambia,93.0,49.0,4.0
25908,2020-07-19,Georgia,1028.0,899.0,15.0
25909,2020-07-19,Germany,202735.0,187400.0,9092.0
25910,2020-07-19,Ghana,27667.0,23249.0,148.0
25911,2020-07-19,Greece,4007.0,1374.0,194.0
25912,2020-07-19,Grenada,23.0,23.0,0.0
25913,2020-07-19,Guatemala,38677.0,23365.0,1485.0
25914,2020-07-19,Guinea,6544.0,5511.0,39.0
25915,2020-07-19,Guinea-Bissau,1949.0,803.0,26.0
25916,2020-07-19,Guyana,336.0,163.0,19.0
25917,2020-07-19,Haiti,7053.0,3877.0,146.0
25918,2020-07-19,Holy See,12.0,12.0,0.0
25919,2020-07-19,Honduras,33835.0,3801.0,900.0
25920,2020-07-19,Hungary,4333.0,3223.0,596.0
25921,2020-07-19,Iceland,1930.0,1907.0,10.0
25922,2020-07-19,India,1118206.0,700087.0,27497.0
25923,2020-07-19,Indonesia,86521.0,45401.0,4143.0
25924,2020-07-19,Iran,273788.0,237788.0,14188.0
25925,2020-07-19,Iraq,92530.0,60528.0,3781.0
25926,2020-07-19,Ireland,25760.0,23364.0,1753.0
25927,2020-07-19,Israel,50289.0,21675.0,409.0
25928,2020-07-19,Italy,244434.0,196949.0,35045.0
25929,2020-07-19,Jamaica,790.0,693.0,10.0
25930,2020-07-19,Japan,25446.0,19211.0,986.0
25931,2020-07-19,Jordan,1218.0,1024.0,11.0
25932,2020-07-19,Kazakhstan,71838.0,43029.0,375.0
25933,2020-07-19,Kenya,13353.0,5122.0,234.0
25934,2020-07-19,"Korea, South",13771.0,12572.0,296.0
25935,2020-07-19,Kosovo,5735.0,2968.0,135.0
25936,2020-07-19,Kuwait,59204.0,49687.0,408.0
25937,2020-07-19,Kyrgyzstan,27143.0,13109.0,1037.0
25938,2020-07-19,Laos,19.0,19.0,0.0
25939,2020-07-19,Latvia,1192.0,1022.0,31.0
25940,2020-07-19,Lebanon,2859.0,1515.0,40.0
25941,2020-07-19,Lesotho,359.0,69.0,6.0
25942,2020-07-19,Liberia,1091.0,534.0,70.0
25943,2020-07-19,Libya,1866.0,418.0,48.0
25944,2020-07-19,Liechtenstein,86.0,81.0,1.0
25945,2020-07-19,Lithuania,1932.0,1600.0,80.0
25946,2020-07-19,Luxembourg,5605.0,4333.0,111.0
25947,2020-07-19,MS Zaandam,9.0,0.0,2.0
25948,2020-07-19,Madagascar,7049.0,3498.0,59.0
25949,2020-07-19,Malawi,2907.0,1135.0,59.0
25950,2020-07-19,Malaysia,8779.0,8553.0,123.0
25951,2020-07-19,Maldives,2966.0,2362.0,15.0
25952,2020-07-19,Mali,2475.0,1828.0,121.0
25953,2020-07-19,Malta,677.0,662.0,9.0
25954,2020-07-19,Mauritania,5873.0,3436.0,155.0
25955,2020-07-19,Mauritius,343.0,331.0,10.0
25956,2020-07-19,Mexico,344224.0,254941.0,39184.0
25957,2020-07-19,Moldova,20980.0,14376.0,684.0
25958,2020-07-19,Monaco,109.0,98.0,4.0
25959,2020-07-19,Mongolia,287.0,213.0,0.0
25960,2020-07-19,Montenegro,2188.0,385.0,32.0
25961,2020-07-19,Morocco,17236.0,14921.0,273.0
25962,2020-07-19,Mozambique,1491.0,472.0,10.0
25963,2020-07-19,Namibia,1247.0,35.0,3.0
25964,2020-07-19,Nepal,17658.0,11695.0,40.0
25965,2020-07-19,Netherlands,51955.0,194.0,6155.0
25966,2020-07-19,New Zealand,1554.0,1506.0,22.0
25967,2020-07-19,Nicaragua,3147.0,2282.0,99.0
25968,2020-07-19,Niger,1104.0,1014.0,69.0
25969,2020-07-19,Nigeria,36663.0,15105.0,789.0
25970,2020-07-19,North Macedonia,9153.0,4810.0,422.0
25971,2020-07-19,Norway,9028.0,8138.0,255.0
25972,2020-07-19,Oman,66661.0,44004.0,318.0
25973,2020-07-19,Pakistan,265083.0,205929.0,5599.0
25974,2020-07-19,Panama,53468.0,28482.0,1096.0
25975,2020-07-19,Papua New Guinea,16.0,8.0,0.0
25976,2020-07-19,Paraguay,3721.0,1918.0,31.0
25977,2020-07-19,Peru,353590.0,241955.0,13187.0
25978,2020-07-19,Philippines,67456.0,22465.0,1831.0
25979,2020-07-19,Poland,40104.0,30292.0,1624.0
25980,2020-07-19,Portugal,48636.0,33369.0,1689.0
25981,2020-07-19,Qatar,106648.0,103377.0,157.0
25982,2020-07-19,Romania,37458.0,22617.0,2026.0
25983,2020-07-19,Russia,770311.0,549387.0,12323.0
25984,2020-07-19,Rwanda,1582.0,834.0,5.0
25985,2020-07-19,Saint Kitts and Nevis,17.0,15.0,0.0
25986,2020-07-19,Saint Lucia,23.0,19.0,0.0
25987,2020-07-19,Saint Vincent and the Grenadines,44.0,29.0,0.0
25988,2020-07-19,San Marino,699.0,656.0,42.0
25989,2020-07-19,Sao Tome and Principe,746.0,451.0,14.0
25990,2020-07-19,Saudi Arabia,250920.0,197735.0,2486.0
25991,2020-07-19,Senegal,8810.0,5948.0,167.0
25992,2020-07-19,Serbia,20894.0,15564.0,472.0
25993,2020-07-19,Seychelles,108.0,27.0,0.0
25994,2020-07-19,Sierra Leone,1711.0,1237.0,65.0
25995,2020-07-19,Singapore,47912.0,44086.0,27.0
25996,2020-07-19,Slovakia,1979.0,1530.0,28.0
25997,2020-07-19,Slovenia,1946.0,1568.0,112.0
25998,2020-07-19,Somalia,3119.0,1457.0,93.0
25999,2020-07-19,South Africa,364328.0,191059.0,5033.0
26000,2020-07-19,South Sudan,2200.0,1175.0,43.0
26001,2020-07-19,Spain,260255.0,150376.0,28420.0
26002,2020-07-19,Sri Lanka,2724.0,2035.0,11.0
26003,2020-07-19,Sudan,10992.0,5707.0,693.0
26004,2020-07-19,Suriname,1029.0,627.0,21.0
26005,2020-07-19,Sweden,77281.0,0.0,5619.0
26006,2020-07-19,Switzerland,33591.0,30300.0,1969.0
26007,2020-07-19,Syria,496.0,144.0,25.0
26008,2020-07-19,Taiwan*,451.0,440.0,7.0
26009,2020-07-19,Tajikistan,6878.0,5578.0,57.0
26010,2020-07-19,Tanzania,509.0,183.0,21.0
26011,2020-07-19,Thailand,3250.0,3096.0,58.0
26012,2020-07-19,Timor-Leste,24.0,24.0,0.0
26013,2020-07-19,Togo,778.0,551.0,15.0
26014,2020-07-19,Trinidad and Tobago,137.0,124.0,8.0
26015,2020-07-19,Tunisia,1374.0,1097.0,50.0
26016,2020-07-19,Turkey,219641.0,202010.0,5491.0
26017,2020-07-19,US,3773278.0,1131121.0,140534.0
26018,2020-07-19,Uganda,1065.0,1023.0,0.0
26019,2020-07-19,Ukraine,60077.0,31836.0,1504.0
26020,2020-07-19,United Arab Emirates,56922.0,49269.0,339.0
26021,2020-07-19,United Kingdom,296358.0,1413.0,45385.0
26022,2020-07-19,Uruguay,1054.0,922.0,33.0
26023,2020-07-19,Uzbekistan,16752.0,9279.0,87.0
26024,2020-07-19,Venezuela,11891.0,3972.0,112.0
26025,2020-07-19,Vietnam,383.0,357.0,0.0
26026,2020-07-19,West Bank and Gaza,8549.0,1921.0,62.0
26027,2020-07-19,Western Sahara,10.0,8.0,1.0
26028,2020-07-19,Yemen,1606.0,712.0,445.0
26029,2020-07-19,Zambia,2980.0,1462.0,120.0
26030,2020-07-19,Zimbabwe,1611.0,472.0,25.0
26031,2020-07-20,Afghanistan,35526.0,23741.0,1185.0
26032,2020-07-20,Albania,4171.0,2352.0,113.0
26033,2020-07-20,Algeria,23691.0,16400.0,1087.0
26034,2020-07-20,Andorra,884.0,803.0,52.0
26035,2020-07-20,Angola,749.0,221.0,29.0
26036,2020-07-20,Antigua and Barbuda,76.0,57.0,3.0
26037,2020-07-20,Argentina,130774.0,55913.0,2373.0
26038,2020-07-20,Armenia,34981.0,23502.0,650.0
26039,2020-07-20,Australia,12428.0,8398.0,126.0
26040,2020-07-20,Austria,19743.0,17659.0,711.0
26041,2020-07-20,Azerbaijan,27890.0,19490.0,363.0
26042,2020-07-20,Bahamas,174.0,91.0,11.0
26043,2020-07-20,Bahrain,36936.0,32965.0,128.0
26044,2020-07-20,Bangladesh,207453.0,113556.0,2668.0
26045,2020-07-20,Barbados,106.0,91.0,7.0
26046,2020-07-20,Belarus,66213.0,58290.0,503.0
26047,2020-07-20,Belgium,64094.0,17321.0,9805.0
26048,2020-07-20,Belize,40.0,22.0,2.0
26049,2020-07-20,Benin,1602.0,782.0,31.0
26050,2020-07-20,Bhutan,90.0,83.0,0.0
26051,2020-07-20,Bolivia,60991.0,18875.0,2218.0
26052,2020-07-20,Bosnia and Herzegovina,8479.0,3755.0,255.0
26053,2020-07-20,Botswana,522.0,48.0,1.0
26054,2020-07-20,Brazil,2118646.0,1514300.0,80120.0
26055,2020-07-20,Brunei,141.0,138.0,3.0
26056,2020-07-20,Bulgaria,8929.0,4205.0,308.0
26057,2020-07-20,Burkina Faso,1065.0,901.0,53.0
26058,2020-07-20,Burma,341.0,278.0,6.0
26059,2020-07-20,Burundi,322.0,207.0,1.0
26060,2020-07-20,Cabo Verde,2071.0,1063.0,21.0
26061,2020-07-20,Cambodia,171.0,136.0,0.0
26062,2020-07-20,Cameroon,16157.0,13728.0,373.0
26063,2020-07-20,Canada,112938.0,98975.0,8902.0
26064,2020-07-20,Central African Republic,4548.0,1400.0,55.0
26065,2020-07-20,Chad,889.0,801.0,75.0
26066,2020-07-20,Chile,330930.0,301794.0,8503.0
26067,2020-07-20,China,85314.0,80018.0,4644.0
26068,2020-07-20,Colombia,204005.0,95804.0,6929.0
26069,2020-07-20,Comoros,334.0,313.0,7.0
26070,2020-07-20,Congo (Brazzaville),2851.0,666.0,50.0
26071,2020-07-20,Congo (Kinshasa),8443.0,4335.0,194.0
26072,2020-07-20,Costa Rica,11534.0,3019.0,66.0
26073,2020-07-20,Cote d'Ivoire,14312.0,8659.0,92.0
26074,2020-07-20,Croatia,4370.0,3101.0,122.0
26075,2020-07-20,Cuba,2446.0,2308.0,87.0
26076,2020-07-20,Cyprus,1038.0,847.0,19.0
26077,2020-07-20,Czechia,14098.0,8836.0,359.0
26078,2020-07-20,Denmark,13466.0,12452.0,611.0
26079,2020-07-20,Diamond Princess,712.0,651.0,13.0
26080,2020-07-20,Djibouti,5020.0,4868.0,56.0
26081,2020-07-20,Dominica,18.0,18.0,0.0
26082,2020-07-20,Dominican Republic,53956.0,25561.0,993.0
26083,2020-07-20,Ecuador,74620.0,31955.0,5318.0
26084,2020-07-20,Egypt,88402.0,28924.0,4352.0
26085,2020-07-20,El Salvador,12207.0,6831.0,344.0
26086,2020-07-20,Equatorial Guinea,3071.0,842.0,51.0
26087,2020-07-20,Eritrea,251.0,155.0,0.0
26088,2020-07-20,Estonia,2021.0,1912.0,69.0
26089,2020-07-20,Eswatini,1826.0,850.0,23.0
26090,2020-07-20,Ethiopia,10207.0,2430.0,170.0
26091,2020-07-20,Fiji,27.0,18.0,0.0
26092,2020-07-20,Finland,7340.0,6880.0,328.0
26093,2020-07-20,France,214023.0,79668.0,30180.0
26094,2020-07-20,Gabon,6433.0,4034.0,46.0
26095,2020-07-20,Gambia,112.0,57.0,4.0
26096,2020-07-20,Georgia,1039.0,900.0,16.0
26097,2020-07-20,Germany,203325.0,188070.0,9094.0
26098,2020-07-20,Ghana,28430.0,24901.0,153.0
26099,2020-07-20,Greece,4012.0,1374.0,195.0
26100,2020-07-20,Grenada,23.0,23.0,0.0
26101,2020-07-20,Guatemala,39039.0,25539.0,1502.0
26102,2020-07-20,Guinea,6590.0,5591.0,40.0
26103,2020-07-20,Guinea-Bissau,1949.0,803.0,26.0
26104,2020-07-20,Guyana,337.0,163.0,19.0
26105,2020-07-20,Haiti,7053.0,3877.0,146.0
26106,2020-07-20,Holy See,12.0,12.0,0.0
26107,2020-07-20,Honduras,34611.0,3905.0,935.0
26108,2020-07-20,Hungary,4339.0,3232.0,596.0
26109,2020-07-20,Iceland,1930.0,1907.0,10.0
26110,2020-07-20,India,1155338.0,724578.0,28082.0
26111,2020-07-20,Indonesia,88214.0,46977.0,4239.0
26112,2020-07-20,Iran,276202.0,240087.0,14405.0
26113,2020-07-20,Iraq,94693.0,62836.0,3869.0
26114,2020-07-20,Ireland,25766.0,23364.0,1753.0
26115,2020-07-20,Israel,52003.0,22154.0,415.0
26116,2020-07-20,Italy,244624.0,197162.0,35058.0
26117,2020-07-20,Jamaica,809.0,706.0,10.0
26118,2020-07-20,Japan,25706.0,19603.0,988.0
26119,2020-07-20,Jordan,1223.0,1028.0,11.0
26120,2020-07-20,Kazakhstan,73468.0,43401.0,585.0
26121,2020-07-20,Kenya,13771.0,5616.0,238.0
26122,2020-07-20,"Korea, South",13816.0,12643.0,296.0
26123,2020-07-20,Kosovo,5877.0,3069.0,139.0
26124,2020-07-20,Kuwait,59763.0,50339.0,408.0
26125,2020-07-20,Kyrgyzstan,27143.0,13109.0,1037.0
26126,2020-07-20,Laos,19.0,19.0,0.0
26127,2020-07-20,Latvia,1192.0,1022.0,31.0
26128,2020-07-20,Lebanon,2905.0,1562.0,41.0
26129,2020-07-20,Lesotho,359.0,69.0,6.0
26130,2020-07-20,Liberia,1107.0,547.0,70.0
26131,2020-07-20,Libya,1980.0,441.0,49.0
26132,2020-07-20,Liechtenstein,86.0,81.0,1.0
26133,2020-07-20,Lithuania,1947.0,1601.0,80.0
26134,2020-07-20,Luxembourg,5639.0,4464.0,111.0
26135,2020-07-20,MS Zaandam,9.0,0.0,2.0
26136,2020-07-20,Madagascar,7153.0,3788.0,62.0
26137,2020-07-20,Malawi,2992.0,1153.0,62.0
26138,2020-07-20,Malaysia,8800.0,8555.0,123.0
26139,2020-07-20,Maldives,2999.0,2369.0,15.0
26140,2020-07-20,Mali,2475.0,1851.0,121.0
26141,2020-07-20,Malta,677.0,664.0,9.0
26142,2020-07-20,Mauritania,5923.0,3632.0,155.0
26143,2020-07-20,Mauritius,343.0,332.0,10.0
26144,2020-07-20,Mexico,349396.0,263091.0,39485.0
26145,2020-07-20,Moldova,21115.0,14467.0,695.0
26146,2020-07-20,Monaco,109.0,100.0,4.0
26147,2020-07-20,Mongolia,287.0,213.0,0.0
26148,2020-07-20,Montenegro,2188.0,385.0,32.0
26149,2020-07-20,Morocco,17562.0,15132.0,276.0
26150,2020-07-20,Mozambique,1507.0,505.0,11.0
26151,2020-07-20,Namibia,1344.0,42.0,4.0
26152,2020-07-20,Nepal,17844.0,11868.0,40.0
26153,2020-07-20,Netherlands,52142.0,194.0,6155.0
26154,2020-07-20,New Zealand,1555.0,1506.0,22.0
26155,2020-07-20,Nicaragua,3147.0,2282.0,99.0
26156,2020-07-20,Niger,1105.0,1014.0,69.0
26157,2020-07-20,Nigeria,37225.0,15333.0,801.0
26158,2020-07-20,North Macedonia,9249.0,4871.0,432.0
26159,2020-07-20,Norway,9034.0,8138.0,255.0
26160,2020-07-20,Oman,68400.0,45150.0,326.0
26161,2020-07-20,Pakistan,266096.0,208030.0,5639.0
26162,2020-07-20,Panama,54426.0,29164.0,1127.0
26163,2020-07-20,Papua New Guinea,19.0,8.0,1.0
26164,2020-07-20,Paraguay,3748.0,2171.0,33.0
26165,2020-07-20,Peru,353590.0,245081.0,13187.0
26166,2020-07-20,Philippines,68898.0,23072.0,1835.0
26167,2020-07-20,Poland,40383.0,30539.0,1627.0
26168,2020-07-20,Portugal,48771.0,33547.0,1691.0
26169,2020-07-20,Qatar,107037.0,103782.0,159.0
26170,2020-07-20,Romania,38139.0,22747.0,2038.0
26171,2020-07-20,Russia,776212.0,552644.0,12408.0
26172,2020-07-20,Rwanda,1629.0,838.0,5.0
26173,2020-07-20,Saint Kitts and Nevis,17.0,15.0,0.0
26174,2020-07-20,Saint Lucia,23.0,19.0,0.0
26175,2020-07-20,Saint Vincent and the Grenadines,50.0,29.0,0.0
26176,2020-07-20,San Marino,699.0,656.0,42.0
26177,2020-07-20,Sao Tome and Principe,746.0,536.0,14.0
26178,2020-07-20,Saudi Arabia,253349.0,203259.0,2523.0
26179,2020-07-20,Senegal,8948.0,6002.0,170.0
26180,2020-07-20,Serbia,21253.0,0.0,482.0
26181,2020-07-20,Seychelles,108.0,27.0,0.0
26182,2020-07-20,Sierra Leone,1711.0,1261.0,66.0
26183,2020-07-20,Singapore,48035.0,44371.0,27.0
26184,2020-07-20,Slovakia,1980.0,1538.0,28.0
26185,2020-07-20,Slovenia,1953.0,1603.0,113.0
26186,2020-07-20,Somalia,3130.0,1462.0,93.0
26187,2020-07-20,South Africa,373628.0,194865.0,5173.0
26188,2020-07-20,South Sudan,2211.0,1175.0,45.0
26189,2020-07-20,Spain,264836.0,150376.0,28422.0
26190,2020-07-20,Sri Lanka,2730.0,2041.0,11.0
26191,2020-07-20,Sudan,10992.0,5707.0,693.0
26192,2020-07-20,Suriname,1079.0,656.0,21.0
26193,2020-07-20,Sweden,78048.0,0.0,5639.0
26194,2020-07-20,Switzerland,33634.0,30300.0,1971.0
26195,2020-07-20,Syria,522.0,154.0,29.0
26196,2020-07-20,Taiwan*,451.0,440.0,7.0
26197,2020-07-20,Tajikistan,6921.0,5629.0,57.0
26198,2020-07-20,Tanzania,509.0,183.0,21.0
26199,2020-07-20,Thailand,3250.0,3096.0,58.0
26200,2020-07-20,Timor-Leste,24.0,24.0,0.0
26201,2020-07-20,Togo,783.0,554.0,15.0
26202,2020-07-20,Trinidad and Tobago,137.0,124.0,8.0
26203,2020-07-20,Tunisia,1381.0,1099.0,50.0
26204,2020-07-20,Turkey,220572.0,203002.0,5508.0
26205,2020-07-20,US,3834695.0,1160087.0,140913.0
26206,2020-07-20,Uganda,1069.0,1071.0,0.0
26207,2020-07-20,Ukraine,60767.0,32397.0,1517.0
26208,2020-07-20,United Arab Emirates,57193.0,49621.0,340.0
26209,2020-07-20,United Kingdom,296944.0,1413.0,45397.0
26210,2020-07-20,Uruguay,1064.0,927.0,33.0
26211,2020-07-20,Uzbekistan,17149.0,9387.0,90.0
26212,2020-07-20,Venezuela,12334.0,6844.0,116.0
26213,2020-07-20,Vietnam,384.0,360.0,0.0
26214,2020-07-20,West Bank and Gaza,8916.0,1921.0,63.0
26215,2020-07-20,Western Sahara,10.0,8.0,1.0
26216,2020-07-20,Yemen,1619.0,714.0,447.0
26217,2020-07-20,Zambia,3326.0,1620.0,128.0
26218,2020-07-20,Zimbabwe,1713.0,472.0,26.0
26219,2020-07-21,Afghanistan,35615.0,23741.0,1186.0
26220,2020-07-21,Albania,4290.0,2397.0,117.0
26221,2020-07-21,Algeria,24278.0,16646.0,1100.0
26222,2020-07-21,Andorra,884.0,803.0,52.0
26223,2020-07-21,Angola,779.0,221.0,30.0
26224,2020-07-21,Antigua and Barbuda,76.0,57.0,3.0
26225,2020-07-21,Argentina,136118.0,58598.0,2490.0
26226,2020-07-21,Armenia,35254.0,24206.0,662.0
26227,2020-07-21,Australia,12894.0,8545.0,128.0
26228,2020-07-21,Austria,19827.0,17716.0,710.0
