,date,country,confirmed,recovered,deaths
28761,2020-04-17,Angola,19,5,2
28762,2020-04-17,Antigua and Barbuda,23,3,3
28763,2020-04-17,Argentina,2669,666,123
28764,2020-04-17,Armenia,1201,402,19
28765,2020-04-17,Australia,6522,3808,66
28766,2020-04-17,Austria,14595,9704,431
28767,2020-04-17,Azerbaijan,1340,528,15
28768,2020-04-17,Bahamas,54,6,9
28769,2020-04-17,Bahrain,1740,725,7
28770,2020-04-17,Bangladesh,1838,58,75
28771,2020-04-17,Barbados,75,15,5
28772,2020-04-17,Belarus,4779,342,42
28773,2020-04-17,Belgium,36138,7961,5163
28774,2020-04-17,Belize,18,0,2
28775,2020-04-17,Benin,35,18,1
28776,2020-04-17,Bhutan,5,2,0
28777,2020-04-17,Bolivia,465,26,31
28778,2020-04-17,Bosnia and Herzegovina,1214,320,46
28779,2020-04-17,Botswana,15,0,1
28780,2020-04-17,Brazil,33682,14026,2141
28781,2020-04-17,Brunei,136,112,1
28782,2020-04-17,Bulgaria,846,141,41
28783,2020-04-17,Burkina Faso,557,294,35
28784,2020-04-17,Burma,88,5,4
28785,2020-04-17,Burundi,5,0,1
28786,2020-04-17,Cabo Verde,56,1,1
28787,2020-04-17,Cambodia,122,98,0
28788,2020-04-17,Cameroon,996,164,22
28789,2020-04-17,Canada,32814,10545,1843
28790,2020-04-17,Central African Republic,12,4,0
28791,2020-04-17,Chad,27,5,0
28792,2020-04-17,Chile,9252,3621,116
28793,2020-04-17,China,83760,77552,4636
28794,2020-04-17,Colombia,3439,634,153
28795,2020-04-17,Congo (Brazzaville),143,11,6
28796,2020-04-17,Congo (Kinshasa),287,25,23
28797,2020-04-17,Costa Rica,649,88,4
28798,2020-04-17,Cote d'Ivoire,688,193,6
28799,2020-04-17,Croatia,1814,600,36
28800,2020-04-17,Cuba,923,192,31
28801,2020-04-17,Cyprus,750,77,12
28802,2020-04-17,Czechia,6549,1174,173
28803,2020-04-17,Denmark,7268,3571,336
28804,2020-04-17,Diamond Princess,712,644,13
28805,2020-04-17,Djibouti,732,76,2
28806,2020-04-17,Dominica,16,8,0
28807,2020-04-17,Dominican Republic,4126,268,200
28808,2020-04-17,Ecuador,8450,838,421
28809,2020-04-17,Egypt,2844,646,205
28810,2020-04-17,El Salvador,177,38,7
28811,2020-04-17,Equatorial Guinea,79,4,0
28812,2020-04-17,Eritrea,35,0,0
28813,2020-04-17,Estonia,1459,145,38
28814,2020-04-17,Eswatini,16,8,1
28815,2020-04-17,Ethiopia,96,15,3
28816,2020-04-17,Fiji,17,0,0
28817,2020-04-17,Finland,3489,1700,82
28818,2020-04-17,France,148103,35006,18684
28819,2020-04-17,Gabon,108,7,1
28820,2020-04-17,Gambia,9,2,1
28821,2020-04-17,Georgia,370,79,3
28822,2020-04-17,Germany,141397,83114,4352
28823,2020-04-17,Ghana,641,83,8
28824,2020-04-17,Greece,2224,269,108
28825,2020-04-17,Grenada,14,6,0
28826,2020-04-17,Guatemala,214,21,7
28827,2020-04-17,Guinea,477,59,3
28828,2020-04-17,Guinea-Bissau,43,0,0
28829,2020-04-17,Guyana,63,9,6
28830,2020-04-17,Haiti,41,0,3
28831,2020-04-17,Holy See,8,2,0
28832,2020-04-17,Honduras,442,10,41
28833,2020-04-17,Hungary,1763,207,156
28834,2020-04-17,Iceland,1754,1224,9
28835,2020-04-17,India,14352,2041,486
28836,2020-04-17,Indonesia,5923,607,520
28837,2020-04-17,Iran,79494,54064,4958
28838,2020-04-17,Iraq,1482,906,81
28839,2020-04-17,Ireland,13980,77,530
28840,2020-04-17,Israel,13246,3550,155
28841,2020-04-17,Italy,172434,42727,22745
28842,2020-04-17,Jamaica,143,25,5
28843,2020-04-17,Japan,9787,935,190
28844,2020-04-17,Jordan,407,265,7
28845,2020-04-17,Kazakhstan,1546,347,17
28846,2020-04-17,Kenya,246,53,11
28847,2020-04-17,"Korea, South",10635,7829,230
28848,2020-04-17,Kosovo,480,84,12
28849,2020-04-17,Kuwait,1658,258,5
28850,2020-04-17,Kyrgyzstan,489,114,5
28851,2020-04-17,Laos,19,2,0
28852,2020-04-17,Latvia,682,88,5
28853,2020-04-17,Lebanon,668,86,21
28854,2020-04-17,Liberia,76,7,7
28855,2020-04-17,Libya,49,11,1
28856,2020-04-17,Liechtenstein,79,55,1
28857,2020-04-17,Lithuania,1050,41,21
28858,2020-04-17,Luxembourg,3480,579,72
28859,2020-04-17,MS Zaandam,9,0,2
28860,2020-04-17,Madagascar,117,33,0
28861,2020-04-17,Malawi,17,3,2
28862,2020-04-17,Malaysia,5251,2967,86
28863,2020-04-17,Maldives,28,16,0
28864,2020-04-17,Mali,171,34,13
28865,2020-04-17,Malta,422,91,3
28866,2020-04-17,Mauritania,7,2,1
28867,2020-04-17,Mauritius,324,108,9
28868,2020-04-17,Mexico,6297,2125,486
28869,2020-04-17,Moldova,2264,276,56
28870,2020-04-17,Monaco,94,20,3
28871,2020-04-17,Mongolia,31,5,0
28872,2020-04-17,Montenegro,303,55,5
28873,2020-04-17,Morocco,2564,281,135
28874,2020-04-17,Mozambique,34,2,0
28875,2020-04-17,Namibia,16,4,0
28876,2020-04-17,Nepal,30,2,0
28877,2020-04-17,Netherlands,30619,315,3471
28878,2020-04-17,New Zealand,1409,816,11
28879,2020-04-17,Nicaragua,9,4,1
28880,2020-04-17,Niger,627,110,18
28881,2020-04-17,Nigeria,493,159,17
28882,2020-04-17,North Macedonia,1117,139,49
28883,2020-04-17,Norway,6937,32,161
28884,2020-04-17,Oman,1069,176,6
28885,2020-04-17,Pakistan,7025,1765,135
28886,2020-04-17,Panama,4016,98,109
28887,2020-04-17,Papua New Guinea,7,0,0
28888,2020-04-17,Paraguay,199,30,8
28889,2020-04-17,Peru,13489,6541,300
28890,2020-04-17,Philippines,5878,487,387
28891,2020-04-17,Poland,8379,866,332
28892,2020-04-17,Portugal,19022,519,657
28893,2020-04-17,Qatar,4663,464,7
28894,2020-04-17,Romania,8067,1508,411
28895,2020-04-17,Russia,32008,2590,273
28896,2020-04-17,Rwanda,143,65,0
28897,2020-04-17,Saint Kitts and Nevis,14,0,0
28898,2020-04-17,Saint Lucia,15,11,0
28899,2020-04-17,Saint Vincent and the Grenadines,12,1,0
28900,2020-04-17,Samoa,0,0,0
28901,2020-04-17,San Marino,435,57,39
28902,2020-04-17,Sao Tome and Principe,4,0,0
28903,2020-04-17,Saudi Arabia,7142,1049,87
28904,2020-04-17,Senegal,342,198,2
28905,2020-04-17,Serbia,5690,534,110
28906,2020-04-17,Seychelles,11,5,0
28907,2020-04-17,Sierra Leone,26,0,0
28908,2020-04-17,Singapore,5050,708,11
28909,2020-04-17,Slovakia,1049,175,9
28910,2020-04-17,Slovenia,1304,174,66
28911,2020-04-17,Somalia,116,2,6
28912,2020-04-17,South Africa,2783,903,50
28913,2020-04-17,South Sudan,4,0,0
28914,2020-04-17,Spain,190839,74797,20002
28915,2020-04-17,Sri Lanka,244,77,7
28916,2020-04-17,Sudan,32,4,6
28917,2020-04-17,Suriname,10,6,1
28918,2020-04-17,Sweden,13216,550,1400
28919,2020-04-17,Switzerland,27078,16400,1327
28920,2020-04-17,Syria,38,5,2
28921,2020-04-17,Taiwan*,395,166,6
28922,2020-04-17,Tanzania,147,11,5
28923,2020-04-17,Thailand,2700,1689,47
28924,2020-04-17,Timor-Leste,18,1,0
28925,2020-04-17,Togo,83,48,5
28926,2020-04-17,Trinidad and Tobago,114,20,8
28927,2020-04-17,Tunisia,864,43,37
28928,2020-04-17,Turkey,78546,8631,1769
28929,2020-04-17,US,700179,58545,37160
28930,2020-04-17,Uganda,56,20,0
28931,2020-04-17,Ukraine,4662,246,125
28932,2020-04-17,United Arab Emirates,6302,1188,37
28933,2020-04-17,United Kingdom,109769,394,14607
28934,2020-04-17,Uruguay,502,286,9
28935,2020-04-17,Uzbekistan,1405,156,4
28936,2020-04-17,Venezuela,204,111,9
28937,2020-04-17,Vietnam,268,198,0
28938,2020-04-17,West Bank and Gaza,402,69,2
28939,2020-04-17,Yemen,1,0,0
28940,2020-04-17,Zambia,52,30,2
28941,2020-04-17,Zimbabwe,24,2,3
28942,2021-04-17,Afghanistan,57721,52116.0,2539
28943,2021-04-17,Albania,129456,101142.0,2340
28944,2021-04-17,Algeria,119486,83286.0,3152
28945,2021-04-17,Andorra,12771,12159.0,123
28946,2021-04-17,Angola,24300,22576.0,561
28947,2021-04-17,Antigua and Barbuda,1216,986.0,31
28948,2021-04-17,Argentina,2677747,2343808.0,59164
28949,2021-04-17,Armenia,207973,187256.0,3859
28950,2021-04-17,Australia,29519,23158.0,910
28951,2021-04-17,Austria,591347,552619.0,9870
28952,2021-04-17,Azerbaijan,298522,262480.0,4107
28953,2021-04-17,Bahamas,9634,8984.0,194
28954,2021-04-17,Bahrain,163113,151286.0,588
28955,2021-04-17,Bangladesh,715252,608815.0,10283
28956,2021-04-17,Barbados,3773,3656.0,44
28957,2021-04-17,Belarus,342923,333373.0,2413
28958,2021-04-17,Belgium,947000,0.0,23718
28959,2021-04-17,Belize,12538,12143.0,318
28960,2021-04-17,Benin,7611,6728.0,95
28961,2021-04-17,Bhutan,952,878.0,1
28962,2021-04-17,Bolivia,287360,236455.0,12625
28963,2021-04-17,Bosnia and Herzegovina,188994,145863.0,7788
28964,2021-04-17,Botswana,44075,39493.0,671
28965,2021-04-17,Brazil,13900091,12212890.0,371678
28966,2021-04-17,Brunei,221,206.0,3
28967,2021-04-17,Bulgaria,385963,305237.0,15138
28968,2021-04-17,Burkina Faso,13114,12750.0,154
28969,2021-04-17,Burma,142619,131889.0,3206
28970,2021-04-17,Burundi,3477,773.0,6
28971,2021-04-17,Cabo Verde,19975,17870.0,189
28972,2021-04-17,Cambodia,5771,2416.0,39
28973,2021-04-17,Cameroon,64809,35261.0,939
28974,2021-04-17,Canada,1121162,1013533.0,23572
28975,2021-04-17,Central African Republic,5728,5112.0,75
28976,2021-04-17,Chad,4691,4335.0,168
28977,2021-04-17,Chile,1117348,1045807.0,25055
28978,2021-04-17,China,102201,96855.0,4845
28979,2021-04-17,Colombia,2636076,2457888.0,67931
28980,2021-04-17,Comoros,3815,3589.0,146
28981,2021-04-17,Congo (Brazzaville),10084,8208.0,139
28982,2021-04-17,Congo (Kinshasa),28894,25841.0,745
28983,2021-04-17,Costa Rica,228577,196974.0,3071
28984,2021-04-17,Cote d'Ivoire,45519,45064.0,274
28985,2021-04-17,Croatia,306225,283418.0,6523
28986,2021-04-17,Cuba,92474,87061.0,512
28987,2021-04-17,Cyprus,55407,39061.0,288
28988,2021-04-17,Czechia,1600341,1495570.0,28396
28989,2021-04-17,Denmark,242424,231329.0,2453
28990,2021-04-17,Diamond Princess,712,699.0,13
28991,2021-04-17,Djibouti,10412,8990.0,114
28992,2021-04-17,Dominica,165,159.0,0
28993,2021-04-17,Dominican Republic,260627,218306.0,3414
28994,2021-04-17,Ecuador,358157,298604.0,17641
28995,2021-04-17,Egypt,215484,162714.0,12694
28996,2021-04-17,El Salvador,67404,63685.0,2072
28997,2021-04-17,Equatorial Guinea,7259,6885.0,106
28998,2021-04-17,Eritrea,3491,3288.0,10
28999,2021-04-17,Estonia,117011,101471.0,1082
29000,2021-04-17,Eswatini,18415,17682.0,671
29001,2021-04-17,Ethiopia,240236,178705.0,3328
29002,2021-04-17,Fiji,72,65.0,2
29003,2021-04-17,Finland,83633,46000.0,887
29004,2021-04-17,France,5321176,327104.0,100752
29005,2021-04-17,Gabon,21858,18507.0,133
29006,2021-04-17,Gambia,5720,5190.0,170
29007,2021-04-17,Georgia,294540,280132.0,3925
29008,2021-04-17,Germany,3154305,2784540.0,79971
29009,2021-04-17,Ghana,91663,89530.0,771
29010,2021-04-17,Greece,313444,93764.0,9397
29011,2021-04-17,Grenada,155,152.0,1
29012,2021-04-17,Guatemala,212307,190388.0,7190
29013,2021-04-17,Guinea,21460,18882.0,138
29014,2021-04-17,Guinea-Bissau,3710,3117.0,66
29015,2021-04-17,Guyana,11762,10161.0,268
29016,2021-04-17,Haiti,12885,11791.0,251
29017,2021-04-17,Holy See,27,15.0,0
29018,2021-04-17,Honduras,200259,76235.0,4954
29019,2021-04-17,Hungary,746802,450791.0,24979
29020,2021-04-17,Iceland,6286,6184.0,29
29021,2021-04-17,India,14788003,12809638.0,177150
29022,2021-04-17,Indonesia,1599763,1450192.0,43328
29023,2021-04-17,Iran,2215445,1772688.0,66327
29024,2021-04-17,Iraq,970987,849718.0,14948
29025,2021-04-17,Ireland,243238,23364.0,4835
29026,2021-04-17,Israel,836883,827966.0,6331
29027,2021-04-17,Italy,3857443,3235459.0,116676
29028,2021-04-17,Jamaica,43684,19599.0,721
29029,2021-04-17,Japan,531109,478222.0,9593
29030,2021-04-17,Jordan,683466,631944.0,8178
29031,2021-04-17,Kazakhstan,338764,296873.0,3288
29032,2021-04-17,Kenya,151287,101362.0,2463
29033,2021-04-17,"Korea, South",114115,104006.0,1797
29034,2021-04-17,Kosovo,100329,86054.0,2061
29035,2021-04-17,Kuwait,255860,239027.0,1440
29036,2021-04-17,Kyrgyzstan,91639,86773.0,1546
29037,2021-04-17,Laos,58,49.0,0
29038,2021-04-17,Latvia,110997,101944.0,2048
29039,2021-04-17,Lebanon,508503,423848.0,6886
29040,2021-04-17,Lesotho,10709,5028.0,315
29041,2021-04-17,Liberia,2042,1899.0,85
29042,2021-04-17,Libya,171131,156344.0,2882
29043,2021-04-17,Liechtenstein,2804,2665.0,56
29044,2021-04-17,Lithuania,232829,211306.0,3751
29045,2021-04-17,Luxembourg,64746,60627.0,785
29046,2021-04-17,MS Zaandam,9,7.0,2
29047,2021-04-17,Madagascar,31617,25471.0,538
29048,2021-04-17,Malawi,33919,31717.0,1136
29049,2021-04-17,Malaysia,372859,352395.0,1370
29050,2021-04-17,Maldives,26145,23482.0,69
29051,2021-04-17,Mali,12980,7385.0,429
29052,2021-04-17,Malta,29927,28910.0,409
29053,2021-04-17,Marshall Islands,4,4.0,0
29054,2021-04-17,Mauritania,18121,17473.0,452
29055,2021-04-17,Mauritius,1203,934.0,15
29056,2021-04-17,Mexico,2304096,1765244.0,212228
29057,2021-04-17,Micronesia,1,1.0,0
29058,2021-04-17,Moldova,245494,230090.0,5548
29059,2021-04-17,Monaco,2395,2282.0,31
29060,2021-04-17,Mongolia,21995,11877.0,44
29061,2021-04-17,Montenegro,95377,90608.0,1427
29062,2021-04-17,Morocco,505447,491537.0,8944
29063,2021-04-17,Mozambique,69134,61207.0,798
29064,2021-04-17,Namibia,46515,44437.0,602
29065,2021-04-17,Nepal,283658,275038.0,3075
29066,2021-04-17,Netherlands,1419871,21060.0,17114
29067,2021-04-17,New Zealand,2595,2467.0,26
29068,2021-04-17,Nicaragua,6778,4225.0,180
29069,2021-04-17,Niger,5116,4771.0,190
29070,2021-04-17,Nigeria,164207,154325.0,2061
29071,2021-04-17,North Macedonia,146733,122121.0,4419
29072,2021-04-17,Norway,107144,17998.0,708
29073,2021-04-17,Oman,176668,156845.0,1821
29074,2021-04-17,Pakistan,756285,659483.0,16243
29075,2021-04-17,Panama,360597,350347.0,6187
29076,2021-04-17,Papua New Guinea,9343,846.0,82
29077,2021-04-17,Paraguay,248364,203982.0,5251
29078,2021-04-17,Peru,1697626,1619680.0,56797
29079,2021-04-17,Philippines,926052,706532.0,15810
29080,2021-04-17,Poland,2675874,2285221.0,61825
29081,2021-04-17,Portugal,830560,788274.0,16942
29082,2021-04-17,Qatar,195757,173257.0,376
29083,2021-04-17,Romania,1027039,936515.0,26072
29084,2021-04-17,Russia,4640537,4270234.0,103451
29085,2021-04-17,Rwanda,23866,22082.0,322
29086,2021-04-17,Saint Kitts and Nevis,44,44.0,0
29087,2021-04-17,Saint Lucia,4401,4238.0,67
29088,2021-04-17,Saint Vincent and the Grenadines,1819,1677.0,10
29089,2021-04-17,Samoa,3,2.0,0
29090,2021-04-17,San Marino,5026,4724.0,87
29091,2021-04-17,Sao Tome and Principe,2275,2210.0,35
29092,2021-04-17,Saudi Arabia,404054,387795.0,6810
29093,2021-04-17,Senegal,39731,38441.0,1090
29094,2021-04-17,Serbia,660299,0.0,5954
29095,2021-04-17,Seychelles,4875,4351.0,25
29096,2021-04-17,Sierra Leone,4020,2848.0,79
29097,2021-04-17,Singapore,60808,60463.0,30
29098,2021-04-17,Slovakia,375336,255300.0,11043
29099,2021-04-17,Slovenia,231593,215272.0,4153
29100,2021-04-17,Solomon Islands,20,18.0,0
29101,2021-04-17,Somalia,12837,5346.0,656
29102,2021-04-17,South Africa,1565680,1489457.0,53711
29103,2021-04-17,South Sudan,10432,10148.0,114
29104,2021-04-17,Spain,3407283,150376.0,76981
29105,2021-04-17,Sri Lanka,96354,92832.0,615
29106,2021-04-17,Sudan,33022,25539.0,2208
29107,2021-04-17,Suriname,9545,8805.0,187
29108,2021-04-17,Sweden,900138,0.0,13788
29109,2021-04-17,Switzerland,632399,317600.0,10505
29110,2021-04-17,Syria,21004,14721.0,1437
29111,2021-04-17,Taiwan*,1072,1033.0,11
29112,2021-04-17,Tajikistan,13308,13218.0,90
29113,2021-04-17,Tanzania,509,183.0,21
29114,2021-04-17,Thailand,40585,26873.0,99
29115,2021-04-17,Timor-Leste,1236,644.0,2
29116,2021-04-17,Togo,12496,10163.0,119
29117,2021-04-17,Trinidad and Tobago,8806,7908.0,150
29118,2021-04-17,Tunisia,283976,234012.0,9717
29119,2021-04-17,Turkey,4212645,3643734.0,35608
29120,2021-04-17,US,31628013,0.0,566946
29121,2021-04-17,Uganda,41340,40898.0,338
29122,2021-04-17,Ukraine,1989160,1524711.0,41278
29123,2021-04-17,United Arab Emirates,495224,478063.0,1550
29124,2021-04-17,United Kingdom,4401176,13983.0,127508
29125,2021-04-17,Uruguay,162400,129336.0,1848
29126,2021-04-17,Uzbekistan,86338,83838.0,636
29127,2021-04-17,Vanuatu,3,1.0,0
29128,2021-04-17,Venezuela,181903,164530.0,1888
29129,2021-04-17,Vietnam,2781,2475.0,35
29130,2021-04-17,West Bank and Gaza,279753,245295.0,2983
29131,2021-04-17,Yemen,5770,2209.0,1119
29132,2021-04-17,Zambia,90844,88555.0,1234
29133,2021-04-17,Zimbabwe,37699,35005.0,1552
29134,2020-04-18,Afghanistan,934,112,30
29135,2020-04-18,Albania,548,302,26
29136,2020-04-18,Algeria,2534,894,367
29137,2020-04-18,Andorra,704,205,35
29138,2020-04-18,Angola,24,6,2
29139,2020-04-18,Antigua and Barbuda,23,3,3
29140,2020-04-18,Argentina,2758,685,129
29141,2020-04-18,Armenia,1248,523,20
29142,2020-04-18,Australia,6547,4124,67
29143,2020-04-18,Austria,14671,10214,443
29144,2020-04-18,Azerbaijan,1373,590,18
29145,2020-04-18,Bahamas,55,10,9
29146,2020-04-18,Bahrain,1773,755,7
29147,2020-04-18,Bangladesh,2144,66,84
29148,2020-04-18,Barbados,75,17,5
29149,2020-04-18,Belarus,4779,342,45
29150,2020-04-18,Belgium,37183,8348,5453
29151,2020-04-18,Belize,18,0,2
29152,2020-04-18,Benin,35,18,1
29153,2020-04-18,Bhutan,5,2,0
29154,2020-04-18,Bolivia,493,31,31
29155,2020-04-18,Bosnia and Herzegovina,1268,338,47
29156,2020-04-18,Botswana,15,0,1
29157,2020-04-18,Brazil,36658,14026,2354
29158,2020-04-18,Brunei,137,113,1
29159,2020-04-18,Bulgaria,878,153,41
29160,2020-04-18,Burkina Faso,565,321,36
29161,2020-04-18,Burma,98,5,5
29162,2020-04-18,Burundi,5,0,1
29163,2020-04-18,Cabo Verde,58,1,1
29164,2020-04-18,Cambodia,122,103,0
29165,2020-04-18,Cameroon,1017,177,22
29166,2020-04-18,Canada,34356,10964,1986
29167,2020-04-18,Central African Republic,12,4,0
29168,2020-04-18,Chad,33,8,0
29169,2020-04-18,Chile,9730,4035,126
29170,2020-04-18,China,83787,77614,4636
29171,2020-04-18,Colombia,3439,634,153
29172,2020-04-18,Congo (Brazzaville),143,11,6
29173,2020-04-18,Congo (Kinshasa),307,26,25
29174,2020-04-18,Costa Rica,655,97,4
29175,2020-04-18,Cote d'Ivoire,801,239,8
29176,2020-04-18,Croatia,1832,615,39
29177,2020-04-18,Cuba,986,227,32
29178,2020-04-18,Cyprus,761,79,12
29179,2020-04-18,Czechia,6606,1227,181
29180,2020-04-18,Denmark,7437,4031,346
29181,2020-04-18,Diamond Princess,712,644,13
29182,2020-04-18,Djibouti,732,76,2
29183,2020-04-18,Dominica,16,8,0
29184,2020-04-18,Dominican Republic,4335,312,217
29185,2020-04-18,Ecuador,9022,1008,456
29186,2020-04-18,Egypt,3032,701,224
29187,2020-04-18,El Salvador,190,43,7
29188,2020-04-18,Equatorial Guinea,79,4,0
29189,2020-04-18,Eritrea,39,3,0
29190,2020-04-18,Estonia,1512,162,38
29191,2020-04-18,Eswatini,22,8,1
29192,2020-04-18,Ethiopia,105,16,3
29193,2020-04-18,Fiji,17,0,0
29194,2020-04-18,Finland,3681,1700,90
29195,2020-04-18,France,151926,36587,19325
29196,2020-04-18,Gabon,108,7,1
29197,2020-04-18,Gambia,9,2,1
29198,2020-04-18,Georgia,388,86,4
29199,2020-04-18,Germany,143342,85400,4459
29200,2020-04-18,Ghana,834,99,9
29201,2020-04-18,Greece,2235,269,110
29202,2020-04-18,Grenada,14,6,0
29203,2020-04-18,Guatemala,235,21,7
29204,2020-04-18,Guinea,518,65,3
29205,2020-04-18,Guinea-Bissau,46,0,0
29206,2020-04-18,Guyana,63,9,6
29207,2020-04-18,Haiti,43,0,3
29208,2020-04-18,Holy See,8,2,0
29209,2020-04-18,Honduras,457,10,46
29210,2020-04-18,Hungary,1834,231,172
29211,2020-04-18,Iceland,1760,1291,9
29212,2020-04-18,India,15722,2463,521
29213,2020-04-18,Indonesia,6248,631,535
29214,2020-04-18,Iran,80868,55987,5031
29215,2020-04-18,Iraq,1513,953,82
29216,2020-04-18,Ireland,14758,77,571
29217,2020-04-18,Israel,13537,3820,166
29218,2020-04-18,Italy,175925,44927,23227
29219,2020-04-18,Jamaica,163,25,5
29220,2020-04-18,Japan,10296,1069,222
29221,2020-04-18,Jordan,413,269,7
29222,2020-04-18,Kazakhstan,1615,377,17
29223,2020-04-18,Kenya,262,60,12
29224,2020-04-18,"Korea, South",10653,7937,232
29225,2020-04-18,Kosovo,510,93,12
29226,2020-04-18,Kuwait,1751,280,6
29227,2020-04-18,Kyrgyzstan,506,130,5
29228,2020-04-18,Laos,19,2,0
29229,2020-04-18,Latvia,712,88,5
29230,2020-04-18,Lebanon,672,99,21
29231,2020-04-18,Liberia,76,7,7
29232,2020-04-18,Libya,49,11,1
29233,2020-04-18,Liechtenstein,79,55,1
29234,2020-04-18,Lithuania,1091,66,22
29235,2020-04-18,Luxembourg,3537,601,72
29236,2020-04-18,MS Zaandam,9,0,2
29237,2020-04-18,Madagascar,120,35,0
29238,2020-04-18,Malawi,17,3,2
29239,2020-04-18,Malaysia,5305,3102,88
29240,2020-04-18,Maldives,35,16,0
29241,2020-04-18,Mali,216,41,13
29242,2020-04-18,Malta,426,99,3
29243,2020-04-18,Mauritania,7,2,1
29244,2020-04-18,Mauritius,325,180,9
29245,2020-04-18,Mexico,6875,2125,546
29246,2020-04-18,Moldova,2378,391,57
29247,2020-04-18,Monaco,94,22,3
29248,2020-04-18,Mongolia,31,5,0
29249,2020-04-18,Montenegro,307,55,5
29250,2020-04-18,Morocco,2685,314,137
29251,2020-04-18,Mozambique,35,4,0
29252,2020-04-18,Namibia,16,6,0
29253,2020-04-18,Nepal,31,2,0
29254,2020-04-18,Netherlands,31766,317,3613
29255,2020-04-18,New Zealand,1422,867,11
29256,2020-04-18,Nicaragua,9,6,2
29257,2020-04-18,Niger,639,113,19
29258,2020-04-18,Nigeria,542,166,19
29259,2020-04-18,North Macedonia,1170,164,49
29260,2020-04-18,Norway,7036,32,164
29261,2020-04-18,Oman,1180,176,6
29262,2020-04-18,Pakistan,7638,1832,143
29263,2020-04-18,Panama,4210,122,116
29264,2020-04-18,Papua New Guinea,7,0,0
29265,2020-04-18,Paraguay,202,35,8
29266,2020-04-18,Peru,14420,6684,348
29267,2020-04-18,Philippines,6087,516,397
29268,2020-04-18,Poland,8742,981,347
29269,2020-04-18,Portugal,19685,610,687
29270,2020-04-18,Qatar,5008,510,8
29271,2020-04-18,Romania,8418,1730,421
29272,2020-04-18,Russia,36793,3057,313
29273,2020-04-18,Rwanda,144,69,0
29274,2020-04-18,Saint Kitts and Nevis,14,0,0
29275,2020-04-18,Saint Lucia,15,11,0
29276,2020-04-18,Saint Vincent and the Grenadines,12,1,0
29277,2020-04-18,Samoa,0,0,0
29278,2020-04-18,San Marino,455,60,39
29279,2020-04-18,Sao Tome and Principe,4,0,0
29280,2020-04-18,Saudi Arabia,8274,1329,92
29281,2020-04-18,Senegal,350,211,3
29282,2020-04-18,Serbia,5994,637,117
29283,2020-04-18,Seychelles,11,5,0
29284,2020-04-18,Sierra Leone,30,0,0
29285,2020-04-18,Singapore,5992,740,11
29286,2020-04-18,Slovakia,1089,213,11
29287,2020-04-18,Slovenia,1317,190,70
29288,2020-04-18,Somalia,135,2,7
29289,2020-04-18,South Africa,3034,903,52
29290,2020-04-18,South Sudan,4,0,0
29291,2020-04-18,Spain,191726,74797,20043
29292,2020-04-18,Sri Lanka,254,86,7
29293,2020-04-18,Sudan,66,6,10
29294,2020-04-18,Suriname,10,6,1
29295,2020-04-18,Sweden,13822,550,1511
29296,2020-04-18,Switzerland,27404,17100,1368
29297,2020-04-18,Syria,38,5,2
29298,2020-04-18,Taiwan*,398,178,6
29299,2020-04-18,Tanzania,147,11,5
